Localidade,Endereco,M2,Preco,R$/M2,Latitude,Longitude,Tipo,Quarto,Banheiro,Vaga
"Apartamento para alugar com 68 m², 2 quartos, 2 banheiros em Itoupava Seca, Blumenau",Rua Fides Deeke,68.0,3000.0,44.11764705882353,-26.8980722,-49.0819242,Apartamento,2,2,0
"Apartamento para alugar com 80 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,80.0,2200.0,27.5,-26.8408309,-49.0893773,Apartamento,2,1,1
"Apartamento para alugar com 60 m², 2 quartos, 2 banheiros, 1 vaga em Escola Agrícola, Blumenau",Rua Theodoro Lueders,60.0,2100.0,35.0,-26.8922076,-49.1053871,Apartamento,2,2,1
"Apartamento para alugar com 87 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,87.0,1600.0,18.39080459770115,-26.8408309,-49.0893773,Apartamento,2,1,1
"Casa de condomínio para alugar com 170 m², 2 quartos, 3 banheiros, 3 vagas em Itoupava Central, Blumenau",Rua Arnoldo Zuelow,170.0,3500.0,20.58823529411765,-26.8046641,-49.0903065,Casa,2,3,3
"Casa para alugar com 51 m², 2 quartos, 3 banheiros, 2 vagas em Velha Central, Blumenau",Rua João Babel,51.0,2500.0,49.01960784313726,-26.9296324,-49.1358021,Casa,2,3,2
"Apartamento para alugar com 76 m², 2 quartos, 2 banheiros, 1 vaga em Velha, Blumenau",Rua Imperatriz Leopoldina,76.0,3300.0,43.42105263157895,-26.9163072,-49.1021769,Apartamento,2,2,1
"Apartamento para alugar com 55 m², 2 quartos, 1 banheiro, 1 vaga em Passo Manso, Blumenau",Rua Bernardo Reiter,55.0,1550.0,28.181818181818183,-26.9278421,-49.1432839,Apartamento,2,1,1
"Apartamento para alugar com 110 m², 2 quartos, 3 banheiros, 1 vaga em Itoupava Norte, Blumenau",,110.0,1900.0,17.272727272727273,-27.0797576,-48.9100801,Apartamento,2,3,1
"Apartamento para alugar com 70 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Central, Blumenau",Rua Rudolfo Walter,70.0,1900.0,27.142857142857142,-26.8085709,-49.0999448,Apartamento,2,1,1
"Apartamento para alugar com 76 m², 2 quartos, 3 banheiros, 2 vagas em Velha, Blumenau",,76.0,2400.0,31.57894736842105,-27.0797576,-48.9100801,Apartamento,2,3,2
"Apartamento para alugar com 71 m², 2 quartos, 1 banheiro, 1 vaga em Velha Central, Blumenau",Rua Divinópolis,71.0,1600.0,22.535211267605632,-26.9200181,-49.1343444,Apartamento,2,1,1
"Apartamento para alugar com 80 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Norte, Blumenau",Rua 1° de Janeiro,80.0,1800.0,22.5,-26.8664136,-49.0833358,Apartamento,2,1,1
"Apartamento para alugar com 83 m², 2 quartos, 3 banheiros, 2 vagas em Vila Nova, Blumenau",Rua Hildegard Ruediger,83.0,3500.0,42.16867469879518,-26.9022012,-49.0921387,Apartamento,2,3,2
"Cobertura para alugar com 68 m², 2 quartos, 3 banheiros, 1 vaga em Velha, Blumenau",,68.0,3500.0,51.47058823529412,-27.0797576,-48.9100801,Cobertura,2,3,1
"Apartamento para alugar com 73 m², 1 quarto, 3 banheiros, 1 vaga em Escola Agrícola, Blumenau",,73.0,1590.0,21.78082191780822,-27.0797576,-48.9100801,Apartamento,1,3,1
"Apartamento para alugar com 79 m², 3 quartos, 2 banheiros, 2 vagas em Água Verde, Blumenau",Rua Hermann Spernau,79.0,2100.0,26.582278481012654,-26.9074241,-49.0977783,Apartamento,3,2,2
"Apartamento para alugar com 67 m², 3 quartos, 2 banheiros, 1 vaga em Itoupavazinha, Blumenau",Rua José Stein,67.0,1900.0,28.35820895522388,-26.8531547,-49.1171545,Apartamento,3,2,1
"Apartamento para alugar com 68 m², 2 quartos, 2 banheiros, 2 vagas em Itoupava Seca, Blumenau",,68.0,2400.0,35.294117647058826,-27.0797576,-48.9100801,Apartamento,2,2,2
"Apartamento para alugar com 55 m², 1 quarto, 1 banheiro em Salto do Norte, Blumenau",Rua Engenheiro Udo Deeke,55.0,1200.0,21.818181818181817,-26.8746013,-49.1110491,Apartamento,1,1,0
"Apartamento para alugar com 74 m², 2 quartos, 1 banheiro, 2 vagas em Velha, Blumenau",Rua Helma Buettner,74.0,2900.0,39.18918918918919,-26.9225192,-49.1042464,Apartamento,2,1,2
"Apartamento para alugar com 108 m², 3 quartos, 2 banheiros, 2 vagas em Vila Nova, Blumenau",Rua Benjamin Constant,108.0,2900.0,26.85185185185185,-26.8895159,-49.0974486,Apartamento,3,2,2
"Apartamento para alugar com 73 m², 2 quartos, 2 banheiros em Victor Konder, Blumenau",Rua Hermann Baumgarten,73.0,2500.0,34.24657534246575,-26.9073992,-49.0733265,Apartamento,2,2,0
"Apartamento para alugar com 65 m², 2 quartos, 2 banheiros, 2 vagas em Victor Konder, Blumenau",,65.0,2250.0,34.61538461538461,-27.0797576,-48.9100801,Apartamento,2,2,2
"Sala/Conjunto para alugar com 74 m², 1 banheiro em Centro, Blumenau",Rua Rodolfo Freygang,74.0,1650.0,22.2972972972973,-26.9201572,-49.0645706,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 80 m², 2 banheiros, 1 vaga em Victor Konder, Blumenau",,80.0,2200.0,27.5,-27.0797576,-48.9100801,Sala/Conjunto,0,2,1
"Casa para alugar com 85 m², 2 quartos, 4 banheiros em Passo Manso, Blumenau",Rua Ricardo Ziehlsdorff,85.0,2500.0,29.41176470588235,-26.9103955,-49.1414616,Casa,2,4,0
"Apartamento para alugar com 72 m², 2 quartos, 1 banheiro, 1 vaga em Velha, Blumenau",Rua Imperatriz Leopoldina,72.0,1650.0,22.916666666666668,-26.9163072,-49.1021769,Apartamento,2,1,1
"Sala/Conjunto para alugar com 44 m², 1 banheiro em Centro, Blumenau",Rua Alwin Schrader,44.0,1500.0,34.09090909090909,-26.9232075,-49.0544767,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 41 m², 1 banheiro em Velha, Blumenau",Rua Itapiranga,41.0,1900.0,46.34146341463415,-26.9166391,-49.0858296,Sala/Conjunto,0,1,0
"Apartamento para alugar com 49 m², 1 quarto, 1 banheiro, 1 vaga em Victor Konder, Blumenau",,49.0,2350.0,47.95918367346939,-27.0797576,-48.9100801,Apartamento,1,1,1
"Apartamento para alugar com 93 m², 2 quartos, 1 banheiro em Valparaiso, Blumenau",Rua Machado de Assis,93.0,1800.0,19.35483870967742,-26.9501855,-49.0745737,Apartamento,2,1,0
"Imóvel comercial para alugar com 161 m², 2 banheiros, 4 vagas em Victor Konder, Blumenau",Rua Camboriú,161.0,5600.0,34.78260869565217,-26.9103706,-49.0737454,Imóvel,0,2,4
"Sala/Conjunto para alugar com 106 m², 3 banheiros em Centro, Blumenau",,106.0,2500.0,23.58490566037736,-27.0797576,-48.9100801,Sala/Conjunto,0,3,0
"Apartamento para alugar com 45 m², 1 quarto, 1 banheiro, 1 vaga em Ponta Aguda, Blumenau",,45.0,1200.0,26.666666666666668,-27.0797576,-48.9100801,Apartamento,1,1,1
"Casa para alugar com 86 m², 2 quartos, 3 banheiros, 1 vaga em Salto do Norte, Blumenau",Rua Otto Anlauf Júnior,86.0,2670.0,31.046511627906977,-26.8758986,-49.1043113,Casa,2,3,1
"Apartamento para alugar com 90 m², 3 quartos, 2 banheiros, 2 vagas em Velha, Blumenau",Rua Marechal Deodoro,90.0,3600.0,40.0,-26.9184744,-49.08989,Apartamento,3,2,2
"Apartamento para alugar com 54 m², 2 quartos, 1 banheiro, 1 vaga em Velha Central, Blumenau",Rua dos Caçadores,54.0,1350.0,25.0,-26.9151761,-49.1146688,Apartamento,2,1,1
"Apartamento para alugar com 50 m², 2 quartos, 2 banheiros, 2 vagas em Fortaleza, Blumenau",,50.0,2000.0,40.0,-27.0797576,-48.9100801,Apartamento,2,2,2
"Sobrado para alugar com 79 m², 2 quartos, 1 banheiro, 2 vagas em Passo Manso, Blumenau",,79.0,2200.0,27.848101265822784,-27.0797576,-48.9100801,Sobrado,2,1,2
"Casa para alugar com 75 m², 2 quartos, 3 banheiros, 2 vagas em Fortaleza, Blumenau",Rua Oswaldo Bonetti Kuestner,75.0,3000.0,40.0,-26.8661647,-49.0726565,Casa,2,3,2
"Apartamento para alugar com 73 m², 2 quartos, 3 banheiros em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,73.0,2800.0,38.35616438356164,-26.8408309,-49.0893773,Apartamento,2,3,0
"Apartamento para alugar com 50 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Seca, Blumenau",,50.0,2390.0,47.8,-27.0797576,-48.9100801,Apartamento,2,1,1
"Sala/Conjunto para alugar com 44 m², 1 banheiro em Vila Nova, Blumenau",Rua Almirante Barroso,44.0,2390.0,54.31818181818182,-26.9043183,-49.0923832,Sala/Conjunto,0,1,0
"Apartamento para alugar com 33 m², 1 quarto, 1 banheiro, 1 vaga em Ponta Aguda, Blumenau",Avenida Brasil,33.0,2900.0,87.87878787878788,-26.9187289,-49.0619388,Apartamento,1,1,1
"Apartamento para alugar com 65 m², 2 quartos, 2 banheiros, 1 vaga em Salto do Norte, Blumenau",,65.0,1600.0,24.615384615384617,-27.0797576,-48.9100801,Apartamento,2,2,1
"Apartamento para alugar com 48 m², 1 quarto, 1 banheiro, 1 vaga em Victor Konder, Blumenau",,48.0,2000.0,41.66666666666666,-27.0797576,-48.9100801,Apartamento,1,1,1
"Casa para alugar com 113 m², 2 quartos, 2 banheiros, 6 vagas em Itoupava Central, Blumenau",Rua Otto Starke,113.0,2800.0,24.778761061946906,-26.807985,-49.0887111,Casa,2,2,6
"Ponto comercial/Loja/Box para alugar com 37 m², 1 banheiro, 1 vaga em Itoupava Norte, Blumenau",Rua Paris,37.0,2200.0,59.45945945945946,-26.8863461,-49.0817793,Ponto,0,1,1
"Casa para alugar com 109 m², 3 quartos, 3 banheiros, 2 vagas em Velha, Blumenau",Rua General Osório,109.0,3350.0,30.73394495412844,-26.9143717,-49.1098885,Casa,3,3,2
"Galpão/Depósito/Armazém para alugar com 450 m² em Salto do Norte, Blumenau",,450.0,7600.0,16.88888888888889,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,0
"Galpão/Depósito/Armazém para alugar com 16879 m², 8 banheiros em Fortaleza, Blumenau",Rua Francisco Vahldieck,16879.0,420000.0,24.882990698501096,-26.882788,-49.0708101,Galpão/Depósito/Armazém,0,8,0
"Galpão/Depósito/Armazém para alugar com 5623 m², 4 banheiros em Fortaleza, Blumenau",Rua Francisco Vahldieck,5623.0,140000.0,24.89774141917126,-26.882788,-49.0708101,Galpão/Depósito/Armazém,0,4,0
"Apartamento para alugar com 125 m², 3 quartos, 3 banheiros, 3 vagas em Jardim Blumenau, Blumenau",Rua Coronel Vidal Ramos,125.0,4400.0,35.2,-26.9257877,-49.0629944,Apartamento,3,3,3
"Casa para alugar com 50 m², 1 quarto, 1 banheiro, 1 vaga em Itoupava Norte, Blumenau",Rua São Valentin,50.0,1300.0,26.0,-26.8738136,-49.0828741,Casa,1,1,1
"Apartamento para alugar com 50 m², 1 quarto, 1 banheiro, 1 vaga em Victor Konder, Blumenau",,50.0,1900.0,38.0,-27.0797576,-48.9100801,Apartamento,1,1,1
"Apartamento para alugar com 100 m², 3 quartos, 2 banheiros, 2 vagas em Velha, Blumenau",,100.0,2700.0,27.0,-27.0797576,-48.9100801,Apartamento,3,2,2
"Apartamento para alugar com 165 m², 4 quartos, 1 banheiro, 1 vaga em Escola Agrícola, Blumenau",Rua Benjamin Constant,165.0,2300.0,13.93939393939394,-26.8895159,-49.0974486,Apartamento,4,1,1
"Apartamento para alugar com 35 m², 1 quarto, 1 banheiro, 1 vaga em Velha, Blumenau",Rua Doutor Artur Balsini,35.0,2500.0,71.42857142857143,-26.9166561,-49.0866102,Apartamento,1,1,1
"Sala/Conjunto para alugar com 55 m², 1 banheiro em Vila Nova, Blumenau",Rua Almirante Barroso,55.0,4100.0,74.54545454545455,-26.9043183,-49.0923832,Sala/Conjunto,0,1,0
"Apartamento para alugar com 77 m², 2 quartos, 1 banheiro, 1 vaga em Passo Manso, Blumenau",Rua Bernardo Reiter,77.0,1500.0,19.48051948051948,-26.9278421,-49.1432839,Apartamento,2,1,1
"Sala/Conjunto para alugar com 55 m², 1 banheiro em Vila Nova, Blumenau",Rua Almirante Barroso,55.0,4100.0,74.54545454545455,-26.9043183,-49.0923832,Sala/Conjunto,0,1,0
"Apartamento para alugar com 96 m², 3 quartos, 2 banheiros em Velha, Blumenau",Rua Princeza Izabel,96.0,4500.0,46.875,,,Apartamento,3,2,0
"Apartamento para alugar com 40 m², 1 quarto, 1 banheiro, 1 vaga em Vila Nova, Blumenau",,40.0,1900.0,47.5,-27.0797576,-48.9100801,Apartamento,1,1,1
"Sala/Conjunto para alugar com 55 m², 1 banheiro em Vila Nova, Blumenau",Rua Almirante Barroso,55.0,4100.0,74.54545454545455,-26.9043183,-49.0923832,Sala/Conjunto,0,1,0
"Apartamento para alugar com 26 m², 1 quarto, 1 banheiro em Velha, Blumenau",Rua Doutor Artur Balsini,26.0,2500.0,96.15384615384616,-26.9166561,-49.0866102,Apartamento,1,1,0
"Sala/Conjunto para alugar com 36 m², 1 banheiro em Vila Nova, Blumenau",Rua Maria Campestrini,36.0,2650.0,73.61111111111111,-26.9048449,-49.0869818,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 44 m², 1 banheiro em Vila Nova, Blumenau",Rua Almirante Barroso,44.0,3100.0,70.45454545454545,-26.9043183,-49.0923832,Sala/Conjunto,0,1,0
"Apartamento para alugar com 55 m², 1 quarto, 1 banheiro, 1 vaga em Ponta Aguda, Blumenau",Rua Buenos Aires,55.0,1150.0,20.90909090909091,-26.9062601,-49.0671058,Apartamento,1,1,1
"Sala/Conjunto para alugar com 70 m², 1 banheiro, 1 vaga em Vila Nova, Blumenau",Rua Marechal Deodoro,70.0,2500.0,35.714285714285715,-26.9184744,-49.08989,Sala/Conjunto,0,1,1
"Apartamento para alugar com 48 m², 1 quarto, 1 banheiro, 1 vaga em Victor Konder, Blumenau",Rua Max Hering,48.0,1500.0,31.25,-26.9081659,-49.0777705,Apartamento,1,1,1
"Sala/Conjunto para alugar com 44 m², 1 banheiro em Vila Nova, Blumenau",Rua Almirante Barroso,44.0,3100.0,70.45454545454545,-26.9043183,-49.0923832,Sala/Conjunto,0,1,0
"Apartamento para alugar com 50 m², 1 quarto, 1 banheiro, 1 vaga em Vila Nova, Blumenau",Rua General Arthur Koehler,50.0,2000.0,40.0,-26.9076649,-49.0818755,Apartamento,1,1,1
"Sobrado para alugar com 77 m², 2 quartos, 2 banheiros, 1 vaga em Fortaleza, Blumenau",Rua Reinhold Maul,77.0,2400.0,31.16883116883117,-26.8676334,-49.0625755,Sobrado,2,2,1
"Ponto comercial/Loja/Box para alugar com 79 m², 1 banheiro, 2 vagas em Vila Nova, Blumenau",Rua Almirante Tamandaré,79.0,3000.0,37.9746835443038,-26.9109498,-49.0825827,Ponto,0,1,2
"Sala/Conjunto para alugar com 246 m², 6 banheiros, 4 vagas em Victor Konder, Blumenau",Rua Heinrich Hosang,246.0,8000.0,32.520325203252035,-26.9105521,-49.0800114,Sala/Conjunto,0,6,4
"Galpão/Depósito/Armazém para alugar com 145 m², 2 quartos, 1 banheiro, 6 vagas em Itoupavazinha, Blumenau",Rua Professor Jacob Ineichen,145.0,4000.0,27.58620689655172,-26.8286674,-49.1110708,Galpão/Depósito/Armazém,2,1,6
"Casa para alugar com 400 m², 5 quartos, 4 banheiros, 4 vagas em Ponta Aguda, Blumenau",Rua Venezuela,400.0,8500.0,21.25,-26.9143525,-49.0642946,Casa,5,4,4
"Apartamento para alugar com 60 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,60.0,1900.0,31.666666666666668,-26.8408309,-49.0893773,Apartamento,2,1,1
"Casa para alugar com 50 m², 2 quartos, 1 banheiro, 1 vaga em Valparaiso, Blumenau",,50.0,1650.0,33.0,-27.0797576,-48.9100801,Casa,2,1,1
"Apartamento para alugar com 74 m², 3 quartos, 2 banheiros, 2 vagas em Velha, Blumenau",Rua General Osório,74.0,3000.0,40.54054054054054,-26.9143717,-49.1098885,Apartamento,3,2,2
"Imóvel para alugar com 210 m² em Salto do Norte, Blumenau",Rua Doutor Pedro Zimmermann,210.0,7500.0,35.714285714285715,-26.859167,-49.0860416,Imóvel,0,0,0
"Apartamento para alugar com 67 m², 2 quartos, 2 banheiros, 2 vagas em Velha, Blumenau",,67.0,2900.0,43.28358208955224,-27.0797576,-48.9100801,Apartamento,2,2,2
"Apartamento para alugar com 34 m², 1 quarto, 1 banheiro em Victor Konder, Blumenau",Rua Heinrich Hosang,34.0,2900.0,85.29411764705883,-26.9105521,-49.0800114,Apartamento,1,1,0
"Apartamento para alugar com 75 m², 2 quartos, 2 banheiros, 1 vaga em Ponta Aguda, Blumenau",Rua República Argentina,75.0,2800.0,37.333333333333336,-26.9071144,-49.0450305,Apartamento,2,2,1
"Apartamento para alugar com 28 m², 1 quarto, 1 banheiro, 1 vaga em Itoupava Seca, Blumenau",,28.0,1550.0,55.35714285714285,-27.0797576,-48.9100801,Apartamento,1,1,1
"Sala/Conjunto para alugar com 38 m², 2 banheiros, 1 vaga em Velha, Blumenau",,38.0,1920.0,50.526315789473685,-27.0797576,-48.9100801,Sala/Conjunto,0,2,1
"Apartamento para alugar com 60 m², 1 quarto, 1 banheiro, 1 vaga em Victor Konder, Blumenau",,60.0,2450.0,40.833333333333336,-27.0797576,-48.9100801,Apartamento,1,1,1
"Apartamento para alugar com 120 m², 3 quartos, 1 banheiro, 1 vaga em Glória, Blumenau",,120.0,1500.0,12.5,-27.0797576,-48.9100801,Apartamento,3,1,1
"Casa para alugar com 250 m², 3 quartos, 3 banheiros, 5 vagas em Água Verde, Blumenau",Rua Max Weise,250.0,4500.0,18.0,-26.9049975,-49.1335584,Casa,3,3,5
"Apartamento para alugar com 65 m², 2 quartos, 2 banheiros, 2 vagas em Escola Agrícola, Blumenau",Rua Edmundo da Luz Pinto,65.0,2100.0,32.30769230769231,-26.903679,-49.0973758,Apartamento,2,2,2
"Apartamento para alugar com 40 m², 1 quarto, 1 banheiro em Salto do Norte, Blumenau",,40.0,1500.0,37.5,-27.0797576,-48.9100801,Apartamento,1,1,0
"Prédio/Edificio inteiro para alugar com 359 m², 3 vagas em Velha, Blumenau",Rua Gustavo Budag,359.0,9500.0,26.46239554317549,-26.9181257,-49.0961406,Prédio/Edificio,0,0,3
"Sala/Conjunto para alugar com 50 m², 1 banheiro em Centro, Blumenau",,50.0,3100.0,62.0,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 48 m², 1 vaga em Centro, Blumenau",Rua Presidente Getúlio Vargas,48.0,1500.0,31.25,-26.9168124,-49.0694235,Sala/Conjunto,0,0,1
"Sala/Conjunto para alugar com 81 m², 1 banheiro, 2 vagas em Victor Konder, Blumenau",,81.0,3500.0,43.20987654320987,-27.0797576,-48.9100801,Sala/Conjunto,0,1,2
"Apartamento para alugar com 66 m², 2 quartos, 2 banheiros, 1 vaga em Victor Konder, Blumenau",,66.0,2600.0,39.39393939393939,-27.0797576,-48.9100801,Apartamento,2,2,1
"Casa para alugar com 65 m², 2 quartos, 2 banheiros, 2 vagas em Escola Agrícola, Blumenau",Rua Norberto Seara Heusi,65.0,2300.0,35.38461538461539,-26.8989489,-49.1107009,Casa,2,2,2
"Apartamento para alugar com 32 m², 1 quarto, 1 banheiro em Itoupava Seca, Blumenau",Rua Iguaçu,32.0,2300.0,71.875,-26.8997534,-49.0786942,Apartamento,1,1,0
"Sala/Conjunto para alugar com 44 m², 1 banheiro em Vila Nova, Blumenau",Rua Almirante Barroso,44.0,3100.0,70.45454545454545,-26.9043183,-49.0923832,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 59 m², 1 banheiro em Centro, Blumenau",Rua Rodolfo Freygang,59.0,1600.0,27.11864406779661,-26.9201572,-49.0645706,Sala/Conjunto,0,1,0
"Apartamento para alugar com 118 m², 2 quartos, 3 banheiros, 2 vagas em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,118.0,2800.0,23.728813559322035,-26.8408309,-49.0893773,Apartamento,2,3,2
"Apartamento para alugar com 81 m², 2 quartos, 1 banheiro, 1 vaga em Garcia, Blumenau",,81.0,1500.0,18.51851851851852,-27.0797576,-48.9100801,Apartamento,2,1,1
"Apartamento para alugar com 80 m², 3 quartos, 2 banheiros, 1 vaga em Vorstadt, Blumenau",Rua São Bento,80.0,1900.0,23.75,-26.904498,-49.0431357,Apartamento,3,2,1
"Sala/Conjunto para alugar com 138 m², 1 banheiro, 1 vaga em Vila Formosa, Blumenau",Rua Hermann Huscher,138.0,8500.0,61.594202898550726,-26.9366946,-49.0694576,Sala/Conjunto,0,1,1
"Ponto comercial/Loja/Box para alugar com 49 m², 1 banheiro, 2 vagas em Salto do Norte, Blumenau",Rua Pomerode,49.0,2200.0,44.89795918367347,-26.874557,-49.1138011,Ponto,0,1,2
"Sala/Conjunto para alugar com 37 m², 1 banheiro em Velha, Blumenau",Rua Jacó Brueckheimer,37.0,1920.0,51.891891891891895,-26.9169866,-49.0870125,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 39 m², 1 banheiro, 1 vaga em Ponta Aguda, Blumenau",Rua das Missões,39.0,1500.0,38.46153846153846,-26.910877,-49.0670606,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 44 m², 1 banheiro, 1 vaga em Centro, Blumenau",Rua Sete de Setembro,44.0,4200.0,95.45454545454544,-26.9231016,-49.0630284,Sala/Conjunto,0,1,1
"Apartamento para alugar com 38 m², 1 quarto, 1 banheiro, 1 vaga em Itoupava Norte, Blumenau",,38.0,1650.0,43.42105263157895,-27.0797576,-48.9100801,Apartamento,1,1,1
"Sala/Conjunto para alugar com 249 m², 3 banheiros em Velha, Blumenau",Rua dos Caçadores,249.0,3750.0,15.060240963855422,-26.9151761,-49.1146688,Sala/Conjunto,0,3,0
"Sala/Conjunto para alugar com 99 m² em Itoupava Seca, Blumenau",Rua Almirante Barroso,99.0,4300.0,43.43434343434343,-26.9043183,-49.0923832,Sala/Conjunto,0,0,0
"Sala/Conjunto para alugar com 45 m² em Centro, Blumenau",Rua Sete de Setembro,45.0,4928.0,109.5111111111111,-26.9231016,-49.0630284,Sala/Conjunto,0,0,0
"Sala/Conjunto para alugar com 37 m², 1 banheiro em Velha, Blumenau",Rua Jacó Brueckheimer,37.0,1920.0,51.891891891891895,-26.9169866,-49.0870125,Sala/Conjunto,0,1,0
"Imóvel comercial para alugar com 300 m², 3 banheiros, 4 vagas em Centro, Blumenau",Rua Sete de Setembro,300.0,6000.0,20.0,-26.9231016,-49.0630284,Imóvel,0,3,4
"Apartamento para alugar com 71 m², 1 quarto, 1 banheiro, 1 vaga em Victor Konder, Blumenau",,71.0,2200.0,30.985915492957748,-27.0797576,-48.9100801,Apartamento,1,1,1
"Apartamento para alugar com 54 m², 2 quartos, 1 banheiro, 2 vagas em Velha, Blumenau",,54.0,1700.0,31.48148148148148,-27.0797576,-48.9100801,Apartamento,2,1,2
"Apartamento para alugar com 75 m², 3 quartos, 2 banheiros, 1 vaga em Valparaiso, Blumenau",,75.0,1680.0,22.4,-27.0797576,-48.9100801,Apartamento,3,2,1
"Apartamento para alugar com 60 m², 2 quartos, 2 banheiros, 1 vaga em Itoupava Norte, Blumenau",,60.0,1895.0,31.58333333333333,-27.0797576,-48.9100801,Apartamento,2,2,1
"Sala/Conjunto para alugar com 58 m², 1 banheiro, 1 vaga em Victor Konder, Blumenau",,58.0,2000.0,34.48275862068966,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sobrado para alugar com 95 m², 2 quartos, 3 banheiros, 2 vagas em Velha, Blumenau",,95.0,2600.0,27.36842105263158,-27.0797576,-48.9100801,Sobrado,2,3,2
"Imóvel comercial para alugar com 699 m², 6 banheiros, 10 vagas em Centro, Blumenau",Rua Petrópolis,699.0,16000.0,22.889842632331906,-26.9179029,-49.0751458,Imóvel,0,6,10
"Apartamento para alugar com 58-60 m², 2 quartos, 1 banheiro, 1 vaga em Velha, Blumenau",Rua Gustavo Budag,60.0,3200.0,53.333333333333336,-26.9181257,-49.0961406,Apartamento,2,1,1
"Sala/Conjunto para alugar com 26 m², 1 banheiro, 1 vaga em Velha, Blumenau",,26.0,1350.0,51.92307692307692,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 65 m², 1 banheiro, 2 vagas em Centro, Blumenau",Rua Sete de Setembro,65.0,4250.0,65.38461538461539,-26.9231016,-49.0630284,Sala/Conjunto,0,1,2
"Prédio/Edificio inteiro para alugar com 499 m², 6 banheiros em Vila Nova, Blumenau",Rua Joinville,499.0,26500.0,53.1062124248497,-26.908409,-49.082358,Prédio/Edificio,0,6,0
"Sala/Conjunto para alugar com 90 m², 2 banheiros em Itoupava Norte, Blumenau",Rua Dois de Setembro,90.0,2700.0,30.0,-26.8762026,-49.0874096,Sala/Conjunto,0,2,0
"Apartamento para alugar com 65 m², 2 quartos, 2 banheiros, 1 vaga em Badenfurt, Blumenau",,65.0,1700.0,26.153846153846157,-27.0797576,-48.9100801,Apartamento,2,2,1
"Prédio/Edificio inteiro para alugar com 5499 m², 6 banheiros, 120 vagas em Itoupava Norte, Blumenau",Rua Dois de Setembro,5499.0,80000.0,14.548099654482634,-26.8762026,-49.0874096,Prédio/Edificio,0,6,120
